           S0_S1           S0_S2           S0_S3           S1_S2           S1_S3           S2_S3
  -0.0240054663    0.0192105767   -0.0455578890    0.1032206343    0.0133461902   -0.1370192956
  -0.0202073203    0.1089165745   -0.0735404324   -0.0477286732    0.4084433189    0.0272471547
  -0.0039526730    0.2256599671    0.0594795065    0.0038760709   -0.0250165474    0.3007148860
   0.0267161801    0.0361235024    0.4162657659   -0.0199772226    0.0755699991   -0.5996267244
   0.0069398651   -0.4696460796    0.0304631255   -0.0008412541    0.1615020534    0.2433468621
   0.0015912426   -0.0753719201    0.0010825737   -0.0041877213    0.0699360158    0.1380548948
  -0.2728783649    0.0234204372   -0.0145974511    0.0482270116    0.0024075409    0.0318324449
   0.0016907097    0.2144830536   -0.0136550876    0.0005346835    0.0036293904   -0.1720817406
  -0.0037137912    0.4340610331   -0.0364174730   -0.0087725720    0.0435276419   -0.1140738385
   0.0319400178   -0.0447305965   -0.0138997611    0.0042486744   -0.0110797356    0.3103411007
   0.0447187552    0.2672407062    0.0355189251    0.0564482770   -0.6316583654   -0.1303446570
  -0.0004086056   -0.2365325401   -0.0403397935   -0.0063408464    0.0242729006   -0.4409790820
  -0.0635106689   -0.0189942734   -0.2807963411   -0.0046707951   -0.0948803159    0.7606997992
   0.0107542979   -0.1713411784    0.0093419558    0.0020988333    0.0562043762    0.1696801626
  -0.0042406696    0.0032825599    0.0002395105   -0.0022628507   -0.0167821053   -0.0070509271
  -0.0163104428   -0.0075351528    0.0185214045   -0.0379560734   -0.0061592530    0.0854561457
   0.0051830460    0.0214840034    0.0062411244    0.0007320829   -0.0461551586   -0.0176197535
   0.0011739408    0.0189931234   -0.0035390031   -0.0025678511    0.0024662862    0.0319077912
   0.0029095316   -0.0033220453    0.0122826305    0.0401514290    0.0015889122   -0.4005659850
   0.0120360324    0.0191070892   -0.0054626932   -0.0141455943   -0.0013979753   -0.0100793002
   0.0014132688    0.0044839844   -0.0006222581   -0.0041922027   -0.0080918746   -0.0049711747
   0.0503047550   -0.0087259776   -0.0225283358   -0.0541797189   -0.0000196360   -0.0435040664
  -0.0605511938   -0.0043677774    0.0180978501    0.0077866608    0.0536483320   -0.0271967608
   0.0061229854   -0.0344610973   -0.0088512962    0.0058768763   -0.0640887552    0.0317390397
   0.2648344584    0.0045535293   -0.0696900227   -0.0790639395    0.0192262980   -0.0076134192
# time_step 12
# time 12.0
  -0.0005917853    0.0140536848   -0.0070263303   -0.0048806720   -0.0041388253   -0.0833064957
   0.0020125343   -0.3402562067    0.0291304224    0.0185354319   -0.0261776994    0.0649960327
  -0.0239985406    0.0190662707   -0.0455977027    0.1032614643    0.0133507173   -0.1370459583
  -0.0201375564    0.1087897910   -0.0734566233   -0.0480259444    0.4081297194    0.0269880285
  -0.0039648965    0.2257045767    0.0590808930    0.0039724806   -0.0247684550    0.3012951766
   0.0266646937    0.0363299613    0.4161403658   -0.0201070219    0.0752912510   -0.5996087897
   0.0068970075   -0.4695349558    0.0306264917   -0.0010465834    0.1617255311    0.2446315091
   0.0015166091   -0.0753060323    0.0011797159   -0.0042064470    0.0698616955    0.1387168127
  -0.2728926770    0.0235806803   -0.0145621265    0.0482027486    0.0025828875    0.0316266617
   0.0017090941    0.2144701001   -0.0137581919    0.0005939126    0.0035368974   -0.1724539616
  -0.0036816864    0.4341174500   -0.0366353225   -0.0087518614    0.0434984145   -0.1151893799
   0.0319945265   -0.0448755826   -0.0139714281    0.0042932818   -0.0111033797    0.3101853541
   0.0443642531    0.2673065677    0.0353308453    0.0571030924   -0.6317195885   -0.1308417528
  -0.0003907087   -0.2365665870   -0.0400641196   -0.0063998104    0.0238979552   -0.4422694672
  -0.0631429268   -0.0191262396   -0.2807237011   -0.0045386031   -0.0945702441    0.7608802153
   0.0107602725   -0.1712746209    0.0094495013    0.0019827390    0.0562861903    0.1699874122
  -0.0042488854    0.0032957206    0.0002535320   -0.0022312180   -0.0168729714   -0.0068943585
  -0.0162850556   -0.0074479084    0.0185070705   -0.0379701203   -0.0061122782    0.0853462628
   0.0052077575    0.0214925948    0.0062646390    0.0007470617   -0.0461435582   -0.0176057059
   0.0011487187    0.0189669342   -0.0035724582   -0.0025938848    0.0024958850    0.0321871726
   0.0029317991   -0.0033008485    0.0123357902    0.0400697433    0.0015585183   -0.4002672179
   0.0120325472    0.0190946551   -0.0054686816   -0.0141537941   -0.0014097226   -0.0101484899
   0.0014158929    0.0044628139   -0.0006216921   -0.0041960825   -0.0080856252   -0.0049934189
   0.0502853859   -0.0086644326   -0.0225568001   -0.0541877310   -0.0000222773   -0.0434586807
  -0.0602415901   -0.0043978168    0.0180383498    0.0076801881    0.0537333565   -0.0272505438
   0.0061924220   -0.0344186694   -0.0087509709    0.0058713916   -0.0638491993    0.0321514300
   0.2644427947    0.0044380992   -0.0695714681   -0.0790237618    0.0190248052   -0.0076578474
# time_step 13
# time 13.0
  -0.0006185430    0.0139864490   -0.0070332776   -0.0048645267   -0.0040655664   -0.0836563797
   0.0020120178   -0.3404356913    0.0293050946    0.0185120305   -0.0261277727    0.0652594573
  -0.0239936176    0.0188713004   -0.0456139020    0.1033176543    0.0133598073   -0.1370359326
  -0.0200675254    0.1087105021   -0.0733721653   -0.0483218177    0.4078083655    0.0267780830
  -0.0039743083    0.2257568880    0.0587007165    0.0040792221   -0.0244868406    0.3019343920
   0.0266078727    0.0365275003    0.4160091377   -0.0202535488    0.0750069465   -0.5995498059
   0.0068553207   -0.4694449646    0.0307886454   -0.0012894612    0.1619548463    0.2459873954
   0.0014426485   -0.0752484026    0.0012750434   -0.0042080434    0.0697937694    0.1393094164
  -0.2729087035    0.0237332886   -0.0145141065    0.0481891646    0.0027716789    0.0313927610
   0.0017267879    0.2144701065   -0.0138666816    0.0006549614    0.0034365818   -0.1728940162
  -0.0036509771    0.4342047998   -0.0368588349   -0.0087422325    0.0434617897   -0.1161732243
   0.0320492105   -0.0449810981   -0.0140647113    0.0043387467   -0.0111260163    0.3099400484
   0.0440056484    0.2673611895    0.0351410275    0.0577861806   -0.6317859491   -0.1314306146
  -0.0003770116   -0.2366011986   -0.0398113743   -0.0064855769    0.0234779833   -0.4436004966
  -0.0627648962   -0.0192326101   -0.2806483512   -0.0044028759   -0.0942654790    0.7609951449
   0.0107673731   -0.1712266369    0.0095534008    0.0018610136    0.0563798795    0.1703029429
  -0.0042566844    0.0033186380    0.0002647474   -0.0021998635   -0.0169625415   -0.0067596638
  -0.0162579442   -0.0073289512    0.0184838372   -0.0379902364   -0.0060669312    0.0852387666
   0.0052312451    0.0215037261    0.0062833105    0.0007603969   -0.0461279259   -0.0176025453
   0.0011232327    0.0189421644   -0.0036046168   -0.0026205823    0.0025259433    0.0324764468
   0.0029524408   -0.0033016431    0.0123898830    0.0399871094    0.0015274588   -0.3998987926
   0.0120292881    0.0190777466   -0.0054762405   -0.0141602020   -0.0014218942   -0.0102153140
   0.0014186199    0.0044410960   -0.0006224243   -0.0041987882   -0.0080794243   -0.0050130040
   0.0502705685   -0.0086162623   -0.0225887858   -0.0541970314   -0.0000274331   -0.0433985234
  -0.0599295949   -0.0044381184    0.0179819808    0.0075734549    0.0538216624   -0.0272695517
   0.0062624625   -0.0343782938   -0.0086483517    0.0058638342   -0.0636029065    0.0325666763
   0.2640450690    0.0043284755   -0.0694530012   -0.0789889825    0.0188199679   -0.0076836665
# time_step 14
# time 14.0
  -0.0006454771    0.0139273936   -0.0070419014   -0.0048530190   -0.0039989210   -0.0840246461
   0.0020113413   -0.3406299718    0.0294740575    0.0184819115   -0.0260794272    0.0655490619
  -0.0239921990    0.0187042234   -0.0456432081    0.1033867704    0.0133697774   -0.1370233342
  -0.0199976501    0.1086338647   -0.0732803191   -0.0486096521    0.4074677655    0.0265417488
  -0.0039860272    0.2258325725    0.0583187956    0.0041802335   -0.0242011219    0.3024599463
   0.0265457143    0.0367201599    0.4158678483   -0.0203945576    0.0747200744   -0.5994674940
   0.0068148452   -0.4693800692    0.0309470803   -0.0015142953    0.1622045261    0.2472177210
   0.0013682081   -0.0751826540    0.0013683007   -0.0042161385    0.0697238253    0.1399029927
  -0.2729260662    0.0238897495   -0.0144613126    0.0481741550    0.0029601395    0.0311593768
   0.0017442800    0.2144840275   -0.0139721998    0.0007182814    0.0033285528   -0.1732335970
  -0.0036198555    0.4343135027   -0.0370767527   -0.0087248494    0.0434258786   -0.1171675800
   0.0321047435   -0.0451068283   -0.0141531415    0.0043857084   -0.0111512802    0.3097172882
   0.0436437460    0.2674396182    0.0349482574    0.0584448335   -0.6318613425   -0.1319483260
  -0.0003606671   -0.2366635927   -0.0395567099   -0.0065589415    0.0230530532   -0.4448127370
  -0.0623769423   -0.0193438062   -0.2805581677   -0.0042784720   -0.0939533522    0.7610294347
   0.0107755096   -0.1712095912    0.0096576698    0.0017419932    0.0564931433    0.1706204852
  -0.0042642388    0.0033345433    0.0002774135   -0.0021687353   -0.0170520205   -0.0066209792
  -0.0162287272   -0.0072276994    0.0184670090   -0.0380182421   -0.0060224881    0.0851349951
   0.0052539374    0.0215143269    0.0063024790    0.0007736820   -0.0461105178   -0.0175898338
   0.0010975170    0.0189133832   -0.0036357066   -0.0026466215    0.0025564861    0.0327530611
   0.0029715130   -0.0032921740    0.0124392693    0.0399051206    0.0014963045   -0.3995050762
   0.0120264806    0.0190654061   -0.0054851782   -0.0141682737   -0.0014341778   -0.0102899301
   0.0014213743    0.0044179581   -0.0006229179   -0.0042023650   -0.0080738874   -0.0050334246
   0.0502603370   -0.0085618387   -0.0226287830   -0.0542137241   -0.0000317735   -0.0433569923
  -0.0596156716   -0.0044749766    0.0179241121    0.0074664501    0.0539109715   -0.0272936219
   0.0063323480   -0.0343357413   -0.0085464803    0.0058555061   -0.0633527862    0.0329696589
   0.2636416267    0.0042182140   -0.0693295136   -0.0789467585    0.0186125982   -0.0076881982
# time_step 15
# time 15.0
  -0.0006725694    0.0138757533   -0.0070513302   -0.0048415128   -0.0039371050   -0.0843954213
   0.0020106564   -0.3408481966    0.0296390249    0.0184517817   -0.0260302063    0.0658180961
  -0.0239943432    0.0185386300   -0.0456761026    0.1034709612    0.0133805790   -0.1370214925
  -0.0199278298    0.1085772874   -0.0731852118   -0.0488903597    0.4071035035    0.0263051725
  -0.0040002933    0.2259282196    0.0579344565    0.0042796537   -0.0239084181    0.3028790678
   0.0264781485    0.0369050334    0.4157158042   -0.0205380177    0.0744282509   -0.5993452588
   0.0067757232   -0.4693416344    0.0310995946   -0.0017375866    0.1624689608    0.2483730592
   0.0012933010   -0.0751143913    0.0014605950   -0.0042233223    0.0696561059    0.1404590768
  -0.2729447857    0.0240469331   -0.0143999345    0.0481608189    0.0031493176    0.0309213953
   0.0017614853    0.2145123640   -0.0140744244    0.0007835980    0.0032118377   -0.1734982888
  -0.0035884476    0.4344483077   -0.0372890742   -0.0087057559    0.0433872487   -0.1181170068
   0.0321610817   -0.0452335722   -0.0142459957    0.0044324352   -0.0111782179    0.3095007347
   0.0432781348    0.2675305808    0.0347578552    0.0590933840   -0.6319372685   -0.1324574304
  -0.0003413697   -0.2367470563   -0.0393010974   -0.0066311617    0.0226160545   -0.4458833580
  -0.0619791999   -0.0194492304   -0.2804566236   -0.0041578013   -0.0936343889    0.7609816938
   0.0107846873   -0.1712208973    0.0097611116    0.0016238732    0.0566275425    0.1709173952
  -0.0042715832    0.0033493236    0.0002901152   -0.0021382332   -0.0171414431   -0.0064788123
  -0.0161974377   -0.0071277675    0.0184493769   -0.0380539653   -0.0059788315    0.0850391400
   0.0052757947    0.0215252419    0.0063219367    0.0007863057   -0.0460918851   -0.0175701169
   0.0010715626    0.0188823968   -0.0036663600   -0.0026723713    0.0025874202    0.0330191883
   0.0029890579   -0.0032823018    0.0124900078    0.0398237356    0.0014648909   -0.3990844890
   0.0120241599    0.0190545290   -0.0054946677   -0.0141771178   -0.0014462657   -0.0103648928
   0.0014241656    0.0043935814   -0.0006233133   -0.0042062454   -0.0080686523   -0.0050540500
   0.0502549058   -0.0085070229   -0.0226742056   -0.0542354763   -0.0000352171   -0.0433228194
  -0.0592995860   -0.0045132249    0.0178651360    0.0073594161    0.0540006798   -0.0273094768
   0.0064020081   -0.0342921849   -0.0084443466    0.0058456543   -0.0630981094    0.0333577983
   0.2632325726    0.0041092984   -0.0692023268   -0.0789026903    0.0184036169   -0.0076689041
# time_step 16
# time 16.0
  -0.0006994694    0.0138315097   -0.0070609201   -0.0048297770   -0.0038816586   -0.0847581627
   0.0020091646   -0.3410897794    0.0297971996    0.0184186068   -0.0259813548    0.0660681613
  -0.0239997913    0.0183790618   -0.0457183146    0.1035694897    0.0133925613   -0.1370218310
  -0.0198580384    0.1085368439   -0.0730812329   -0.0491578508    0.4067180960    0.0260666502
  -0.0040170852    0.2260424245    0.0575515455    0.0043767225   -0.0236120755    0.3031824381
   0.0264050521    0.0370814893    0.4155522765   -0.0206816274    0.0741338747   -0.5991853380
   0.0067381745   -0.4693304070    0.0312464421   -0.0019566758    0.1627550776    0.2493917991
   0.0012173503   -0.0750423693    0.0015496593   -0.0042318909    0.0695873886    0.1409872600
  -0.2729647800    0.0242070772   -0.0143304934    0.0481486625    0.0033396853    0.0306795858
   0.0017786504    0.2145554133   -0.0141724395    0.0008527181    0.0030859257   -0.1736598496
  -0.0035556251    0.4346089032   -0.0374928868   -0.0086817160    0.0433472778   -0.1190213554
   0.0322178841   -0.0453659979   -0.0143394697    0.0044792769   -0.0112075394    0.3092943944
   0.0429080893    0.2676376691    0.0345651192    0.0597232578   -0.6320220739   -0.1329101027
  -0.0003190522   -0.2368507713   -0.0390474059   -0.0066989866    0.0221742125   -0.4468255295
  -0.0615719133   -0.0195503574   -0.2803410456   -0.0040402963   -0.0933085057    0.7608276312
   0.0107947269   -0.1712607039    0.0098623561    0.0015033513    0.0567830951    0.1711796898
  -0.0042787132    0.0033624279    0.0003031761   -0.0021077419   -0.0172309055   -0.0063248081
  -0.0161641930   -0.0070326018    0.0184355179   -0.0380972229   -0.0059361095    0.0849523800
   0.0052966806    0.0215362094    0.0063416858    0.0007987604   -0.0460712893   -0.0175440599
   0.0010456109    0.0188487837   -0.0036954410   -0.0026981942    0.0026188752    0.0332782136
   0.0030049781   -0.0032691098    0.0125379253    0.0397427994    0.0014330205   -0.3986307785
   0.0120222768    0.0190457789   -0.0055054990   -0.0141873722   -0.0014586383   -0.0104441032
   0.0014268808    0.0043677335   -0.0006235096   -0.0042104323   -0.0080639243   -0.0050754581
   0.0502543869   -0.0084512455   -0.0227270701   -0.0542629262   -0.0000379617   -0.0433055743
  -0.0589810908   -0.0045523134    0.0178044884    0.0072535882    0.0540914657   -0.0273218610
   0.0064714690   -0.0342473528   -0.0083423372    0.0058336326   -0.0628394941    0.0337310779
   0.2628183765    0.0040016842   -0.0690693264   -0.0788581559    0.0181909745   -0.0076104696
# time_step 17
# time 17.0
  -0.0007273654    0.0137982496   -0.0070741189   -0.0048222716   -0.0038309859   -0.0851472248
   0.0020091584   -0.3413482202    0.0299518035    0.0183830511   -0.0259318312    0.0663318794
  -0.0240091749    0.0182368325   -0.0457656136    0.1036838636    0.0134044691   -0.1370314298
  -0.0197883703    0.1085052333   -0.0729759986   -0.0494157477    0.4063065757    0.0258194968
  -0.0040375863    0.2261815431    0.0571574300    0.0044664216   -0.0233045367    0.3033099879
   0.0263272695    0.0372510308    0.4153777206   -0.0208207425    0.0738330556   -0.5989823574
   0.0067021477   -0.4693465436    0.0313873631   -0.0021680664    0.1630514046    0.2503135882
   0.0011417869   -0.0749642290    0.0016395658   -0.0042440251    0.0695229998    0.1414854246
  -0.2729864289    0.0243732411   -0.0142544686    0.0481422076    0.0035305076    0.0304448555
   0.0017949685    0.2146106162   -0.0142669812    0.0009253319    0.0029527098   -0.1737122082
  -0.0035244916    0.4347906931   -0.0376925709   -0.0086514882    0.0433051275   -0.1199233388
   0.0322761526   -0.0455130035   -0.0144343165    0.0045253363   -0.0112389419    0.3091033747
   0.0425348270    0.2677648882    0.0343767531    0.0603378672   -0.6321015197   -0.1333519736
  -0.0002923798   -0.2369834791   -0.0387839347   -0.0067559737    0.0217127253   -0.4475412435
  -0.0611555326   -0.0196528776   -0.2802112732   -0.0039419258   -0.0929772643    0.7606018110
   0.0108062190   -0.1713309127    0.0099651895    0.0013851998    0.0569605091    0.1714324160
  -0.0042856724    0.0033715854    0.0003170496   -0.0020790442   -0.0173202218   -0.0061651576
  -0.0161287524   -0.0069483978    0.0184211239   -0.0381489216   -0.0058938383    0.0848658248
   0.0053168978    0.0215472604    0.0063619830    0.0008098469   -0.0460502969   -0.0174996751
   0.0010190039    0.0188123232   -0.0037253335   -0.0027229402    0.0026506210    0.0335169719
   0.0030194108   -0.0032483911    0.0125875133    0.0396626104    0.0014012579   -0.3981620878
   0.0120210178    0.0190399669   -0.0055164883   -0.0141985792   -0.0014703521   -0.0105236392
   0.0014298114    0.0043409745   -0.0006236659   -0.0042158681   -0.0080594841   -0.0050973367
   0.0502586004   -0.0083929303   -0.0227851804   -0.0542980252   -0.0000396163   -0.0432942675
  -0.0586603421   -0.0045887584    0.0177422982    0.0071464192    0.0541819554   -0.0273307803
   0.0065403695   -0.0342011909   -0.0082403439    0.0058198668   -0.0625753998    0.0340828128
   0.2623984555    0.0038944960   -0.0689355055   -0.0788044027    0.0179803707   -0.0075457237
# time_step 18
# time 18.0
  -0.0007535923    0.0137613999   -0.0070998184   -0.0048012649   -0.0037790483   -0.0855383467
   0.0020064800   -0.3416542531    0.0300845862    0.0183571476   -0.0258745803    0.0665360309
  -0.0240195043    0.0180577904   -0.0458456202    0.1038124241    0.0134272838   -0.1372785156
  -0.0197197856    0.1085219775   -0.0728539144   -0.0497020730    0.4058036367    0.0254946871
  -0.0040604351    0.2263409459    0.0567437368    0.0045758149   -0.0229874306    0.3032909646
   0.0262454511    0.0374168300    0.4151712003   -0.0209821963    0.0735266946   -0.5986911816
   0.0066696094   -0.4693829698    0.0315333783   -0.0024142892    0.1633740923    0.2510678861
   0.0010642249   -0.0748893852    0.0017122561   -0.0042253152    0.0694758576    0.1417590322
  -0.2730117739    0.0245082741   -0.0141205509    0.0481325067    0.0037332742    0.0302543330
   0.0018109764    0.2146896783   -0.0143454135    0.0009927804    0.0027878013   -0.1736471264
  -0.0034899248    0.4350152067   -0.0378627688   -0.0086349046    0.0432498304   -0.1205007737
   0.0323377758   -0.0456094881   -0.0145566857    0.0045801691   -0.0112774322    0.3091586662
   0.0421547925    0.2678790444    0.0341651164    0.0610001386   -0.6321388643   -0.1337450472
  -0.0002633012   -0.2371307364   -0.0384988583   -0.0068635343    0.0212211727   -0.4481421731
  -0.0607304868   -0.0197237044   -0.2800720954   -0.0038365001   -0.0926545370    0.7601769110
   0.0108180956   -0.1714253099    0.0100632635    0.0012812130    0.0572003914    0.1718113986
  -0.0042923026    0.0033869585    0.0003272102   -0.0020500464   -0.0174145306   -0.0060388916
  -0.0160921110   -0.0068335297    0.0184020599   -0.0382081691   -0.0058584203    0.0848669795
   0.0053358677    0.0215595692    0.0063846967    0.0008164261   -0.0460327803   -0.0174938666
   0.0009927318    0.0187759916   -0.0037476270   -0.0027486948    0.0026833000    0.0337932409
   0.0030305071   -0.0032639144    0.0126569756    0.0395820339    0.0013715843   -0.3976962049
   0.0120200395    0.0190295303   -0.0055239668   -0.0142074957   -0.0014816817   -0.0105981424
   0.0014329586    0.0043125921   -0.0006231315   -0.0042194687   -0.0080543520   -0.0051292248
   0.0502679064   -0.0083452311   -0.0228408476   -0.0543336683   -0.0000411473   -0.0433427305
  -0.0583360032   -0.0046329200    0.0176766581    0.0070345647    0.0542664529   -0.0273514427
   0.0066095684   -0.0341573201   -0.0081354037    0.0058090015   -0.0622992671    0.0344317948
   0.2619722357    0.0037929731   -0.0687944359   -0.0787466001    0.0177727000   -0.0074482575
# time_step 19
# time 19.0
  -0.0007831242    0.0137463309   -0.0070988480   -0.0047940586   -0.0037449954   -0.0858701006
   0.0020086279   -0.3419536842    0.0302522976    0.0183207345   -0.0258253368    0.0666780470
  -0.0240375237    0.0179235189   -0.0458673385    0.1039573714    0.0134318690   -0.1371234056
  -0.0196484437    0.1085252432   -0.0727528818   -0.0499261343    0.4054042350    0.0253615091
  -0.0040824790    0.2265129461    0.0563668009    0.0046587291   -0.0226666393    0.3033643257
   0.0261565519    0.0375650496    0.4149932033   -0.0211213961    0.0732104000   -0.5984584852
   0.0066352528   -0.4694540802    0.0316500856   -0.0026146015    0.1636971994    0.2520344213
   0.0009887899   -0.0748091450    0.0018158286   -0.0042447794    0.0694050072    0.1422740750
  -0.2730336218    0.0246873702   -0.0140627574    0.0481311179    0.0039147810    0.0299432557
   0.0018268164    0.2147706822   -0.0144472548    0.0010717426    0.0026543556   -0.1736999024
  -0.0034606923    0.4352439498   -0.0380762509   -0.0086013080    0.0432035229   -0.1213871436
   0.0323942697   -0.0457721737   -0.0146510881    0.0046204813   -0.0113075684    0.3087508089
   0.0417738909    0.2680366368    0.0340052581    0.0615718566   -0.6322636173   -0.1343164098
  -0.0002347240   -0.2372972613   -0.0382600013   -0.0069035848    0.0207496535   -0.4486509288
  -0.0602969753   -0.0198182950   -0.2799184751   -0.0037416874   -0.0922856986    0.7599115558
   0.0108323510   -0.1715512697    0.0101651334    0.0011526469    0.0573857775    0.1718749566
  -0.0042985795    0.0033926254    0.0003431458   -0.0020224836   -0.0174991774   -0.0058568514
  -0.0160524203   -0.0067572187    0.0183871613   -0.0382743839   -0.0058119008    0.0847517879
   0.0053543055    0.0215712327    0.0064025942    0.0008284485   -0.0460037176   -0.0174139644
   0.0009655247    0.0187352695   -0.0037828138   -0.0027724197    0.0027156024    0.0339789490
   0.0030438946   -0.0032318803    0.0126948693    0.0395044021    0.0013365882   -0.3971347592
   0.0120196391    0.0190279923   -0.0055400590   -0.0142215801   -0.0014935897   -0.0106716587
   0.0014356351    0.0042835535   -0.0006235701   -0.0042252885   -0.0080508112   -0.0051440072
   0.0502814183   -0.0082849389   -0.0229209342   -0.0543792634   -0.0000386502   -0.0432956421
  -0.0580106878   -0.0046727683    0.0176159723    0.0069316798    0.0543643523   -0.0272988510
   0.0066778971   -0.0341082538   -0.0080354368    0.0057904003   -0.0620318211    0.0347435340
   0.2615444067    0.0036885680   -0.0686546406   -0.0786966420    0.0175501798   -0.0073451163
# time_step 20
# time 20.0
  -0.0008089824    0.0137313676   -0.0071101813   -0.0047740744   -0.0037083323   -0.0862464797
   0.0019981466   -0.3422864708    0.0303981262    0.0182660758   -0.0257754517    0.0668445033
  -0.0240629670    0.0177686215   -0.0459124936    0.1041168838    0.0134457867   -0.1371220231
  -0.0195751498    0.1085637870   -0.0726415768   -0.0501513674    0.4049582723    0.0251549322
  -0.0040897248    0.2267056941    0.0559588731    0.0047184945   -0.0223476640    0.3031026946
   0.0260580886    0.0377048638    0.4147986001   -0.0212744255    0.0728957101   -0.5981445098
   0.0066016280   -0.4695443337    0.0317727451   -0.0028413157    0.1640133690    0.2527409204
   0.0009065425   -0.0747284105    0.0019037707   -0.0042633528    0.0693532163    0.1426276038
  -0.2730575141    0.0248548142   -0.0139692586    0.0481206244    0.0040988875    0.0296593042
   0.0018459273    0.2148681284   -0.0145335372    0.0011637322    0.0025144230   -0.1735279193
  -0.0034152664    0.4355040626   -0.0382618924   -0.0085396649    0.0431535557   -0.1221076858
   0.0324541471   -0.0459121832   -0.0147582763    0.0046654046   -0.0113437907    0.3085429828
   0.0413857842    0.2681901998    0.0338230854    0.0621504797   -0.6323613279   -0.1347765941
  -0.0002223995   -0.2374827744   -0.0379895611   -0.0069213426    0.0202594127   -0.4488472525
  -0.0598535396   -0.0198923900   -0.2797643878   -0.0036365395   -0.0919313210    0.7594690213
   0.0108445710   -0.1717000443    0.0102646588    0.0010214803    0.0576049692    0.1720314744
  -0.0043042909    0.0034010566    0.0003562424   -0.0019924711   -0.0175825112   -0.0056860529
  -0.0160106004   -0.0066657868    0.0183684402   -0.0383498347   -0.0057699135    0.0846727518
   0.0053711916    0.0215832508    0.0064229389    0.0008397294   -0.0459783496   -0.0173531931
   0.0009398400    0.0186934912   -0.0038103700   -0.0028004219    0.0027464247    0.0341871822
   0.0030544224   -0.0032161254    0.0127452224    0.0394312598    0.0013044937   -0.3965651392
   0.0120176534    0.0190246945   -0.0055512959   -0.0142334932   -0.0015052086   -0.0107508209
   0.0014374961    0.0042528407   -0.0006222631   -0.0042311054   -0.0080466594   -0.0051633416
   0.0502995226   -0.0082296744   -0.0229911904   -0.0544268932   -0.0000366273   -0.0433042590
  -0.0576826233   -0.0047170499    0.0175531630    0.0068248291    0.0544621851   -0.0272723199
   0.0067496564   -0.0340594896   -0.0079329258    0.0057637884   -0.0617603230    0.0350423491
   0.2611184405    0.0035878602   -0.0685166560   -0.0786464797    0.0173367744   -0.0072081289
