              S0              S1              S2              S3
   -0.0795815817    -0.0484126734    -0.0705768015    -0.0515841298
   -0.0675424707     0.0997466519     0.0765751201     0.2345636123
    0.0073984884    -0.0251403204    -0.0213385754    -0.0321428207
    0.0902302940     0.0774752721     0.1463709891     0.0933145035
   -0.0253683710    -0.0338237340    -0.0355819261    -0.0332108798
   -0.0048027261    -0.0052300966    -0.0059965769    -0.0040504845
    0.0026012961     0.0072513135    -0.0018125803     0.0107370446
    0.1120251828     0.1140189312     0.1202857498     0.1159950599
    0.0007002106     0.0005667966     0.0048446950    -0.0009877018
    0.0872572121     0.0890803469     0.0868799448     0.0885076395
   -0.0058860457    -0.0083141084    -0.0070554028    -0.0076264044
   -0.0236891318    -0.0251409263    -0.0225385922    -0.0244773622
    0.0643064425     0.0515085624     0.0511398148     0.0652534557
    0.0459740139     0.0313745015     0.0484724032     0.0250513733
    0.0040496796     0.0094752436     0.0051465704     0.0128365872
# time_step 17
# time 17.0
   -0.1082452946    -0.1029497832    -0.1257130811    -0.1060015739
   -0.0270488626    -0.0493136215     0.0083396724    -0.0441655729
    0.0015443636     0.0052287069     0.0068447081     0.0030091750
    0.0220103103     0.0134502254    -0.0202247773    -0.0006196285
    0.0064832216    -0.1237561716    -0.1254092982    -0.2346323148
   -0.0106964077     0.0070725811     0.0046804123     0.0117755853
    0.0909634700     0.0795840886     0.2209992428     0.0918901329
   -0.0298677625    -0.0557894342    -0.0192956087    -0.0819426250
   -0.0101115560     0.0037974272    -0.0012164513     0.0007945475
   -0.1691900304    -0.1665118480    -0.2866114653    -0.1910964516
   -0.0073687604     0.0272510174    -0.0649191378     0.0274872514
    0.0357468836     0.0294104513     0.0296651066     0.0331888965
   -0.0775254045    -0.0465469146    -0.0687084933    -0.0496529722
   -0.0665974859     0.1006981189     0.0775604025     0.2353550902
    0.0077259221    -0.0247041353    -0.0209746141    -0.0315954667
    0.0895964378     0.0768352761     0.1457419476     0.0927212804
   -0.0249048924    -0.0333780790    -0.0351496563    -0.0327855361
   -0.0047465649    -0.0051565529    -0.0059499824    -0.0039733961
    0.0025000789     0.0071405450    -0.0019004645     0.0106416611
    0.1106454942     0.1126297668     0.1188752358     0.1146168089
    0.0006448182     0.0005113614     0.0048201731    -0.0010328494
    0.0875207163     0.0893456402     0.0871369209     0.0887673890
   -0.0062598994    -0.0086844124    -0.0074261616    -0.0080044792
   -0.0237282883    -0.0251727312    -0.0225693735    -0.0245055912
    0.0623697161     0.0496527704     0.0492801702     0.0633501630
    0.0449189474     0.0303428157     0.0474245518     0.0240713772
    0.0036208293     0.0090128916     0.0047000213     0.0123390993
# time_step 18
# time 18.0
   -0.1078308573    -0.1025071412    -0.1252957479    -0.1055582352
   -0.0273706394    -0.0496645863     0.0080470779    -0.0444822473
    0.0014738580     0.0051502520     0.0067924174     0.0029273185
    0.0219966335     0.0134921710    -0.0201785984    -0.0006294076
    0.0065646453    -0.1236940789    -0.1253621836    -0.2344006651
   -0.0106451391     0.0070736578     0.0047386717     0.0117149160
    0.0912600776     0.0799305309     0.2213587821     0.0923294982
   -0.0283763322    -0.0542717093    -0.0178025720    -0.0804872516
   -0.0099992237     0.0038819152    -0.0011239380     0.0008367160
   -0.1694738234    -0.1668040391    -0.2869352566    -0.1915158405
   -0.0071969045     0.0274423583    -0.0647291179     0.0276932702
    0.0357945898     0.0294430294     0.0296622427     0.0332283685
   -0.0754581109    -0.0446719362    -0.0668301027    -0.0477161634
   -0.0656600798     0.1016389689     0.0785374677     0.2361099276
    0.0080509385    -0.0242696125    -0.0206159313    -0.0310386690
    0.0889133680     0.0761454043     0.1450759889     0.0920957793
   -0.0244150174    -0.0329065777    -0.0346933295    -0.0323445291
   -0.0046881319    -0.0050810360    -0.0058989676    -0.0038932146
    0.0023953889     0.0070257320    -0.0019904838     0.0105402965
    0.1092229431     0.1111977150     0.1174209910     0.1131975118
    0.0005834877     0.0004497885     0.0047854162    -0.0010830410
    0.0877705193     0.0895976686     0.0873802617     0.0890145231
   -0.0066293651    -0.0090506935    -0.0077921325    -0.0083787356
   -0.0237646934    -0.0252013974    -0.0225973199    -0.0245307614
    0.0604268042     0.0477916098     0.0474151567     0.0614395495
    0.0438607499     0.0293086036     0.0463737989     0.0230927191
    0.0031943142     0.0085534030     0.0042574089     0.0118383670
# time_step 19
# time 19.0
   -0.1073703566    -0.1020180193    -0.1248260035    -0.1050793530
   -0.0277170496    -0.0500428084     0.0077383363    -0.0448193002
    0.0014013821     0.0050698737     0.0067478761     0.0028419000
    0.0219819908     0.0135399923    -0.0201307455    -0.0006228254
    0.0066539890    -0.1236185061    -0.1253014915    -0.2341882301
   -0.0105939624     0.0070743634     0.0047887330     0.0116598641
    0.0915480133     0.0802668535     0.2217214209     0.0927458482
   -0.0268458490    -0.0527153162    -0.0162662388    -0.0789741726
   -0.0098807616     0.0039711794    -0.0010356225     0.0008795769
   -0.1697344456    -0.1670705955    -0.2872482723    -0.1918862352
   -0.0070250399     0.0276377240    -0.0645535278     0.0278675636
    0.0358387200     0.0294715788     0.0296539657     0.0332714147
   -0.0733822063    -0.0427945834    -0.0649479061    -0.0457681009
   -0.0647306005     0.1025663022     0.0795020787     0.2368846232
    0.0083727521    -0.0238342532    -0.0202478638    -0.0304997199
    0.0881840308     0.0754060676     0.1443591116     0.0914015085
   -0.0238998597    -0.0324100264    -0.0342093894    -0.0318644146
   -0.0046274069    -0.0050032888    -0.0058487384    -0.0038116105
    0.0022871957     0.0069071317    -0.0020856432     0.0104368519
    0.1077584555     0.1097235558     0.1159242288     0.1117334696
    0.0005161965     0.0003824950     0.0047487965    -0.0011380282
    0.0880064721     0.0898357778     0.0876106911     0.0892463190
   -0.0069944231    -0.0094129856    -0.0081538490    -0.0087479523
   -0.0237981359    -0.0252275961    -0.0226224013    -0.0245525058
    0.0584793057     0.0459273753     0.0455473470     0.0595259869
    0.0428003772     0.0282720608     0.0453198527     0.0221084134
    0.0027712162     0.0080956476     0.0038152547     0.0113491087
# time_step 20
# time 20.0
   -0.1068672060    -0.1014857751    -0.1243201596    -0.1045533122
   -0.0280859190    -0.0504450781     0.0074049079    -0.0451829105
    0.0013273088     0.0049870876     0.0066989894     0.0027566212
    0.0219666475     0.0135906669    -0.0200847283    -0.0006225476
    0.0067511152    -0.1235262042    -0.1252331035    -0.2339532030
   -0.0105428767     0.0070732824     0.0048392185     0.0115999051
    0.0918284955     0.0805898211     0.2220704288     0.0931611602
   -0.0252772092    -0.0511176403    -0.0146945064    -0.0774343269
   -0.0097559660     0.0040622508    -0.0009390769     0.0009285870
   -0.1699730442    -0.1673130306    -0.2875337191    -0.1922448503
   -0.0068542062     0.0278329454    -0.0643710495     0.0280579368
    0.0358795094     0.0294966924     0.0296418276     0.0333071650
   -0.0712999236    -0.0409105838    -0.0630613559    -0.0438182909
   -0.0638096253     0.1034720986     0.0804576131     0.2376384534
    0.0086910153    -0.0234031662    -0.0198810694    -0.0299528942
    0.0874117318     0.0746222106     0.1436078013     0.0906732933
   -0.0233610205    -0.0318894934    -0.0337032666    -0.0313668032
   -0.0045648280    -0.0049235926    -0.0057958391    -0.0037281431
    0.0021755163     0.0067856064    -0.0021838075     0.0103287661
    0.1062532294     0.1082086109     0.1143859435     0.1102298917
    0.0004429136     0.0003087298     0.0047036976    -0.0011983729
    0.0882287605     0.0900607979     0.0878278882     0.0894653449
   -0.0073550984    -0.0097709201    -0.0085109422    -0.0091132721
   -0.0238287467    -0.0252495380    -0.0226441947    -0.0245719727
    0.0565290222     0.0440602865     0.0436776520     0.0576104365
    0.0417387341     0.0272356811     0.0442644038     0.0211242339
    0.0023516702     0.0076482538     0.0033764471     0.0108591047
